"SubjectEKPId","SubjectName","PredicateEKPId","PredicateName","ObjectEKPId","ObjectName","ProvenanceEKPID","Provenance","Score"
"5420405","vps34 (saccharomyces cerevisiae s288c)","10773577","binds with","5428951","bit2 (saccharomyces cerevisiae s288c)","224645239","STRING-db4932.YLR240W","9.7341"
"5420405","vps34 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5418896","atg38 (saccharomyces cerevisiae s288c)","224502297","S000138697|YLR211C|4-chlorophenol (1 mM)","9.6111"
"5420405","vps34 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5419827","csc1 (saccharomyces cerevisiae s288c)","224508417","S000117007|YLR241W|acrolein (5 mM)","9.7176"
"5420405","vps34 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5418896","atg38 (saccharomyces cerevisiae s288c)","224502307","S000077020|YLR211C|sorbate (5 mM)","9.6111"
"5420405","vps34 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5419827","csc1 (saccharomyces cerevisiae s288c)","224508459","S000155945|YLR241W|toxaphene (640 uM)","9.7176"
"5420405","vps34 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5428679","tel2 (saccharomyces cerevisiae s288c)","224600575","S000148025|YGR099W|sirolimus (0.1 ug/ml)","9.9247"
"5420408","gpb2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","204631591","20855568","9.667"
"5420408","gpb2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224645578","STRING-db4932.YML062C","9.667"
"5420559","swi6 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","280193","n,n,n',n'-tetramethylazodicarboxamide","224632000","S000142129|YLR182W|(E)-1,1'-azobis(N,N-dimethylformamide) (1.5 mM)","9.6557"
"5420559","swi6 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6909368","trans-2-enoyl-opc6-coa","224631929","S000126482|YLR182W|selenite(2-)","9.8201"
"5420559","swi6 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6909413","trans,cis-lauro-2,6-dienoyl-coa","224631929","S000126482|YLR182W|selenite(2-)","9.758"
"5420559","swi6 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6909577","trans-2-enoyl-opc8-coa","224631929","S000126482|YLR182W|selenite(2-)","9.8201"
"5420559","swi6 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","6909661","trans-2-enoyl-opc4-coa","224631929","S000126482|YLR182W|selenite(2-)","9.8201"
"5420559","swi6 (saccharomyces cerevisiae s288c)","10773577","binds with","4084223","ypr147c (saccharomyces cerevisiae s288c)","224550995","S000135573|YPR147C|amitrole (22 mg/ml)","9.5601"
"5420559","swi6 (saccharomyces cerevisiae s288c)","10773577","binds with","4084223","ypr147c (saccharomyces cerevisiae s288c)","224644735","STRING-db4932.YPR147C","9.5601"
"5420559","swi6 (saccharomyces cerevisiae s288c)","10773577","binds with","5426596","msa2 (saccharomyces cerevisiae s288c)","224646141","STRING-db4932.YKR077W","9.8201"
"5420559","swi6 (saccharomyces cerevisiae s288c)","10773577","binds with","5427337","ymr144w (saccharomyces cerevisiae s288c)","224584379","S000128535|YMR144W|ethanol (8%)","9.4973"
"5420559","swi6 (saccharomyces cerevisiae s288c)","10773577","binds with","5427337","ymr144w (saccharomyces cerevisiae s288c)","224646272","STRING-db4932.YLR182W","9.4973"
"5420559","swi6 (saccharomyces cerevisiae s288c)","10773577","binds with","5427472","msa1 (saccharomyces cerevisiae s288c)","224645418","STRING-db4932.YOR066W","9.6736"
"5420559","swi6 (saccharomyces cerevisiae s288c)","10773577","binds with","5428035","syh1 (saccharomyces cerevisiae s288c)","224646272","STRING-db4932.YLR182W","9.8049"
"5420559","swi6 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5426596","msa2 (saccharomyces cerevisiae s288c)","224620041","S000142378|YKR077W|camptothecin (43 uM)","9.8201"
"5420559","swi6 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5427472","msa1 (saccharomyces cerevisiae s288c)","224634696","S000129739|YOR066W|cordycepin (20 ug/ml)","9.6736"
"5420559","swi6 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5428035","syh1 (saccharomyces cerevisiae s288c)","224501987","S000146585|YPL105C|L-canavanine (5 ug/ml)","9.8049"
"5420559","swi6 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5426596","msa2 (saccharomyces cerevisiae s288c)","224620039","S000142378|YKR077W|bleomycin (3.2 uM)","9.8201"
"5420559","swi6 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5427472","msa1 (saccharomyces cerevisiae s288c)","224634687","S000131305|YOR066W|sirolimus","9.6736"
"5420559","swi6 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5428035","syh1 (saccharomyces cerevisiae s288c)","224501949","S000131109|YPL105C|arsenite(3-) (0.75 - 1.0 mM)","9.8049"
"5420735","gsy2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","204357716","16415861","10.0843"
"5420735","gsy2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224650127","STRING-db4932.YPL084W","10.0843"
"5420754","irc25 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","201930191","17707236","9.5112"
"5420754","irc25 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","201930191","17707236","9.6913"
"5420754","irc25 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224649228","STRING-db4932.YLR021W","9.5112"
"5420754","irc25 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224649228","STRING-db4932.YLR021W","9.6913"
"5420776","ylr031w (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","199581114","23403841","9.4838"
"5420776","ylr031w (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","203466598","24260565","9.4838"
"5420776","ylr031w (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224649467","STRING-db4932.YLR031W","9.4838"
"5420866","hrt3 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","204396487","17141224","9.5823"
"5420866","hrt3 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224649866","STRING-db4932.YLR097C","9.5823"
"5420866","hrt3 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","6516541","resistance to chemicals","209129177","23915247","9.5823"
"5420900","rfu1 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","198706463","23358190","9.2981"
"5420900","rfu1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","203466598","24260565","9.2981"
"5420900","rfu1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224650127","STRING-db4932.YPL084W","9.2981"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5426849","cyc2 (saccharomyces cerevisiae s288c)","184424343","NA","9.3252"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5426849","cyc2 (saccharomyces cerevisiae s288c)","224634047","S000153807|YOR037W|glyoxal (20 mM)","9.3252"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773561","is adjacent to","5426905","akr2 (saccharomyces cerevisiae s288c)","184424336","NA","9.5121"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773565","is functionally related to","2289153","n-hydroxy-1h-purin-6-amine","224633901","S000081913|YOR035C|N(6)-hydroxyadenine (25 ug/ml)","9.7003"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773577","binds with","4083774","yer156c (saccharomyces cerevisiae s288c)","224647489","STRING-db4932.YER156C","9.5397"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773577","binds with","5427005","cue5 (saccharomyces cerevisiae s288c)","224648650","STRING-db4932.YOR035C","9.4237"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773577","binds with","5427821","pdh1 (saccharomyces cerevisiae s288c)","224531698","S000154309|YPR002W|aluminium(3+) (0.4 mM)|(E)-1,1'-azobis(N,N-dimethylformamide) (0.8 mM)","9.3077"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773577","binds with","5427821","pdh1 (saccharomyces cerevisiae s288c)","224644886","STRING-db4932.YPR002W","9.3077"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773577","binds with","5428267","dim1 (saccharomyces cerevisiae s288c)","224529760","S000077020|YPL266W|sorbate (2 mM)","9.9008"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773577","binds with","5428267","dim1 (saccharomyces cerevisiae s288c)","224648650","STRING-db4932.YOR035C","9.9008"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773577","binds with","5428338","lyp1 (saccharomyces cerevisiae s288c)","224648650","STRING-db4932.YOR035C","9.6889"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773577","binds with","5429437","pth2 (saccharomyces cerevisiae s288c)","224518077","S000119490|YBL057C|L-canavanine|azetidine","9.1094"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773577","binds with","5429437","pth2 (saccharomyces cerevisiae s288c)","224645919","STRING-db4932.YBL057C","9.1094"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773577","binds with","5430277","iks1 (saccharomyces cerevisiae s288c)","224648484","STRING-db4932.YJL057C","10.0929"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","4083774","yer156c (saccharomyces cerevisiae s288c)","224545450","S000152473|YER156C|benzo[a]pyrene","9.5397"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5426905","akr2 (saccharomyces cerevisiae s288c)","224633802","S000121326|YOR034C|phytosphingosine (5-20 uM)","9.5121"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5427005","cue5 (saccharomyces cerevisiae s288c)","224634197","S000142378|YOR042W|bleomycin (3.2 uM)","9.4237"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5428338","lyp1 (saccharomyces cerevisiae s288c)","224619117","S000138794|YNL268W|glycolaldehyde (0.01 mM)","9.6889"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","5430277","iks1 (saccharomyces cerevisiae s288c)","224571476","S000061823|YJL057C|copper(II) sulfate","10.0929"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","4083774","yer156c (saccharomyces cerevisiae s288c)","224545475","S000116267|YER156C|methyl methanesulfonate (0.03%)","9.5397"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5426905","akr2 (saccharomyces cerevisiae s288c)","224633807","S000142378|YOR034C|cycloheximide (0.18 uM)","9.5121"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5427005","cue5 (saccharomyces cerevisiae s288c)","224634193","S000114261|YOR042W|sirolimus (1.3 nM)","9.4237"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5428338","lyp1 (saccharomyces cerevisiae s288c)","224619115","S000176422|YNL268W|7-phenyl-2,4,6-heptatrienoic hydroxamic acid (histone deacetylase inhibitor CG-1521)","9.6889"
"5426374","she4 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","5430277","iks1 (saccharomyces cerevisiae s288c)","224571488","S000077020|YJL057C|sorbate (5 mM)","10.0929"
"5426390","aur1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","184403627","NA","9.7399"
"5426390","aur1 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","199820180","23416056","9.7399"
"5426410","psf3 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","205391541","24360837","9.6774"
"5426410","psf3 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224648877","STRING-db4932.YGR135W","9.6774"
"5426454","mdm36 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","199096023","26267134","9.3831"
"5426454","mdm36 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224648930","STRING-db4932.YLR315W","9.3831"
"5426454","mdm36 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","205416927","27711131","9.3831"
"5426474","gmh1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","200799297","26357016","9.4942"
"5426474","gmh1 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224648655","STRING-db4932.YKR030W","9.4942"
"5426558","trs33 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","201336317","16251355","9.8692"
"5426558","trs33 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","199820180","23416056","9.8692"
"5426558","trs33 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224648816","STRING-db4932.YOR115C","9.8692"
"5426567","opi10 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","184424848","NA","9.0397"
"5426567","opi10 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","202354274","23552365","9.0397"
"5426569","esl2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","208307930","15883373","9.3994"
"5426569","esl2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","208307930","15883373","9.6775"
"5426569","esl2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","208307930","15883373","9.8282"
"5426569","esl2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224646946","STRING-db4932.YPL061W","9.3994"
"5426569","esl2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224647382","STRING-db4932.YER151C","9.8282"
"5426569","esl2 (saccharomyces cerevisiae s288c)","10773616","gene product variant increases","6516541","resistance to chemicals","224650187","STRING-db4932.YNR051C","9.6775"
"5426569","esl2 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","6516541","resistance to chemicals","199581114","23403841","9.3994"
"5426569","esl2 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","6516541","resistance to chemicals","199581114","23403841","9.6775"
"5426569","esl2 (saccharomyces cerevisiae s288c)","10773740","gene product variant does not result in abnormal","6516541","resistance to chemicals","199581114","23403841","9.8282"
"5426572","hua2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","211499941","12149442","9.4051"
"5426572","hua2 (saccharomyces cerevisiae s288c)","10773617","gene product variant decreases","6516541","resistance to chemicals","224650006","STRING-db4932.YOR284W","9.4051"
"5426596","msa2 (saccharomyces cerevisiae s288c)","10773577","binds with","6516541","resistance to chemicals","210250664","21179023","9.8201"
