"Subject","Predicate","Object","Provenance","Score"
"ptm1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","213080483","11.1274"
"ptm1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489053","11.1274"
"bdp1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","215671178","9.6556"
"bdp1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490292","9.6556"
"syh1 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","215635280","9.8049"
"syh1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","216321440","9.8049"
"syh1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231490660","9.8049"
"cwc25 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","215671178","9.7951"
"cwc25 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231489670","9.7951"
"sil1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","210637362","9.4151"
"sil1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","191090622","9.4151"
"sil1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","210805621","9.4151"
"yil077c (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","205282942","9.8599"
"yil077c (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212577041","9.8599"
"yil077c (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","191061942","9.8599"
"yil077c (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","resistance to chemicals","215447959","9.8599"
"mse1 (saccharomyces cerevisiae s288c)","is adjacent to","opi10 (saccharomyces cerevisiae s288c)","191090601","9.0397"
"mse1 (saccharomyces cerevisiae s288c)","is adjacent to","opi10 (saccharomyces cerevisiae s288c)","231466748","9.0397"
"mse1 (saccharomyces cerevisiae s288c)","is adjacent to","sil1 (saccharomyces cerevisiae s288c)","191090601","9.4151"
"mse1 (saccharomyces cerevisiae s288c)","is adjacent to","sil1 (saccharomyces cerevisiae s288c)","231466699","9.4151"
"mse1 (saccharomyces cerevisiae s288c)","binds with","arg4 (saccharomyces cerevisiae s288c)","231349277","9.3841"
"mse1 (saccharomyces cerevisiae s288c)","binds with","arg4 (saccharomyces cerevisiae s288c)","231489494","9.3841"
"mse1 (saccharomyces cerevisiae s288c)","binds with","msr1 (saccharomyces cerevisiae s288c)","231489243","9.7923"
"mse1 (saccharomyces cerevisiae s288c)","binds with","gtt2 (saccharomyces cerevisiae s288c)","231489222","9.7415"
"mse1 (saccharomyces cerevisiae s288c)","binds with","mes1 (saccharomyces cerevisiae s288c)","231487722","9.7415"
"mse1 (saccharomyces cerevisiae s288c)","binds with","ydr341c (saccharomyces cerevisiae s288c)","231422594","9.581"
"mse1 (saccharomyces cerevisiae s288c)","binds with","ydr341c (saccharomyces cerevisiae s288c)","231488992","9.581"
"mse1 (saccharomyces cerevisiae s288c)","binds with","krs1 (saccharomyces cerevisiae s288c)","231484775","9.7723"
"mse1 (saccharomyces cerevisiae s288c)","binds with","ygr201c (saccharomyces cerevisiae s288c)","231448413","9.6059"
"mse1 (saccharomyces cerevisiae s288c)","binds with","ygr201c (saccharomyces cerevisiae s288c)","231485857","9.6059"
"mse1 (saccharomyces cerevisiae s288c)","binds with","ala1 (saccharomyces cerevisiae s288c)","231481140","9.618"
"mse1 (saccharomyces cerevisiae s288c)","binds with","ala1 (saccharomyces cerevisiae s288c)","231485819","9.618"
"mse1 (saccharomyces cerevisiae s288c)","gene product variant increases","msr1 (saccharomyces cerevisiae s288c)","231363313","9.7923"
"mse1 (saccharomyces cerevisiae s288c)","gene product variant increases","gtt2 (saccharomyces cerevisiae s288c)","231465781","9.7415"
"mse1 (saccharomyces cerevisiae s288c)","gene product variant increases","mes1 (saccharomyces cerevisiae s288c)","231453012","9.7415"
"mse1 (saccharomyces cerevisiae s288c)","gene product variant increases","krs1 (saccharomyces cerevisiae s288c)","231381361","9.7723"
"mse1 (saccharomyces cerevisiae s288c)","gene product variant decreases","msr1 (saccharomyces cerevisiae s288c)","231363345","9.7923"
"mse1 (saccharomyces cerevisiae s288c)","gene product variant decreases","gtt2 (saccharomyces cerevisiae s288c)","231465788","9.7415"
"mse1 (saccharomyces cerevisiae s288c)","gene product variant decreases","mes1 (saccharomyces cerevisiae s288c)","231452992","9.7415"
"mse1 (saccharomyces cerevisiae s288c)","gene product variant decreases","krs1 (saccharomyces cerevisiae s288c)","231381343","9.7723"
"mse1 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","sil1 (saccharomyces cerevisiae s288c)","231466695","9.4151"
"mse1 (saccharomyces cerevisiae s288c)","gene product variant does not result in abnormal","sil1 (saccharomyces cerevisiae s288c)","231466734","9.4151"
"sec28 (saccharomyces cerevisiae s288c)","is adjacent to","yil077c (saccharomyces cerevisiae s288c)","191061930","9.8599"
"sec28 (saccharomyces cerevisiae s288c)","is adjacent to","yil077c (saccharomyces cerevisiae s288c)","231390584","9.8599"
"sec28 (saccharomyces cerevisiae s288c)","is functionally related to","10-methyl-4-oxo-4,10-dihydrophenazin-5-ium","231390212","9.447"
"sec28 (saccharomyces cerevisiae s288c)","binds with","nel1 (saccharomyces cerevisiae s288c)","231484773","9.9596"
"sec28 (saccharomyces cerevisiae s288c)","binds with","vid24 (saccharomyces cerevisiae s288c)","231485176","10.0396"
"sec28 (saccharomyces cerevisiae s288c)","binds with","hot13 (saccharomyces cerevisiae s288c)","231449632","9.7473"
"sec28 (saccharomyces cerevisiae s288c)","binds with","hot13 (saccharomyces cerevisiae s288c)","231484773","9.7473"
"sec28 (saccharomyces cerevisiae s288c)","binds with","tos1 (saccharomyces cerevisiae s288c)","231486433","9.9905"
"sec28 (saccharomyces cerevisiae s288c)","binds with","vas1 (saccharomyces cerevisiae s288c)","231440395","9.7202"
"sec28 (saccharomyces cerevisiae s288c)","binds with","vas1 (saccharomyces cerevisiae s288c)","231484773","9.7202"
"sec28 (saccharomyces cerevisiae s288c)","binds with","mca1 (saccharomyces cerevisiae s288c)","231484773","10.03"
"sec28 (saccharomyces cerevisiae s288c)","binds with","erv41 (saccharomyces cerevisiae s288c)","231484773","10.0203"
"sec28 (saccharomyces cerevisiae s288c)","binds with","ret3 (saccharomyces cerevisiae s288c)","231484773","10.0491"
"sec28 (saccharomyces cerevisiae s288c)","gene product variant increases","nel1 (saccharomyces cerevisiae s288c)","231353585","9.9596"
"sec28 (saccharomyces cerevisiae s288c)","gene product variant increases","vid24 (saccharomyces cerevisiae s288c)","231360745","10.0396"
"sec28 (saccharomyces cerevisiae s288c)","gene product variant increases","tos1 (saccharomyces cerevisiae s288c)","231369800","9.9905"
"sec28 (saccharomyces cerevisiae s288c)","gene product variant increases","mca1 (saccharomyces cerevisiae s288c)","231477962","10.03"
"sec28 (saccharomyces cerevisiae s288c)","gene product variant increases","erv41 (saccharomyces cerevisiae s288c)","231398607","10.0203"
"sec28 (saccharomyces cerevisiae s288c)","gene product variant increases","ret3 (saccharomyces cerevisiae s288c)","231482456","10.0491"
"sec28 (saccharomyces cerevisiae s288c)","gene product variant increases","yil077c (saccharomyces cerevisiae s288c)","231390547","9.8599"
"sec28 (saccharomyces cerevisiae s288c)","gene product variant increases","yil077c (saccharomyces cerevisiae s288c)","231390614","9.8599"
"sec28 (saccharomyces cerevisiae s288c)","gene product variant decreases","nel1 (saccharomyces cerevisiae s288c)","231353571","9.9596"
"sec28 (saccharomyces cerevisiae s288c)","gene product variant decreases","vid24 (saccharomyces cerevisiae s288c)","231360751","10.0396"
"sec28 (saccharomyces cerevisiae s288c)","gene product variant decreases","tos1 (saccharomyces cerevisiae s288c)","231369805","9.9905"
"sec28 (saccharomyces cerevisiae s288c)","gene product variant decreases","mca1 (saccharomyces cerevisiae s288c)","231477975","10.03"
"sec28 (saccharomyces cerevisiae s288c)","gene product variant decreases","erv41 (saccharomyces cerevisiae s288c)","231398622","10.0203"
"sec28 (saccharomyces cerevisiae s288c)","gene product variant decreases","ret3 (saccharomyces cerevisiae s288c)","231482453","10.0491"
"sgt1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","212577041","9.5776"
"sgt1 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","231488446","9.5776"
"esl2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","215447959","9.4057"
"esl2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","215447959","9.6775"
"esl2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","215447959","9.8282"
"esl2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231487141","9.4057"
"esl2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231487736","9.8282"
"esl2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231490499","9.6775"
"esl2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206651994","9.4057"
"esl2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206651994","9.6775"
"esl2 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","206651994","9.8282"
"env7 (saccharomyces cerevisiae s288c)","binds with","resistance to chemicals","208657108","9.5461"
"env7 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231487395","9.5461"
"env7 (saccharomyces cerevisiae s288c)","gene product variant decreases","resistance to chemicals","204575070","9.5461"
"rri2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","205367081","9.8048"
"rri2 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","231490499","9.8048"
"aur1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","191066102","9.7399"
"aur1 (saccharomyces cerevisiae s288c)","gene product variant increases","resistance to chemicals","206885534","9.7399"
"dequalinium","affects","resistance to chemicals","231339776","10.576"
"n,n,n',n'-tetramethylazodicarboxamide","affects","resistance to chemicals","231349567","9.6557"
"l-azetidine-2-carboxylic acid","affects","resistance to chemicals","231371724","8.7774"
"dyclonine","affects","resistance to chemicals","231353233","9.877"
"(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-33-[(1r,2r)-1-[tert-butyl(dimethyl)silyl]oxy-2-methyl-3-(5-oxaspiro[2.2]pentan-4-yl)propyl]-30-ethyl-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","affects","resistance to chemicals","231348248","9.4148"
"(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-33-[(1r,2r)-1-[tert-butyl(dimethyl)silyl]oxy-2-methyl-3-(5-oxaspiro[2.2]pentan-4-yl)propyl]-30-ethyl-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","affects","resistance to chemicals","231348248","9.5428"
"(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-33-[(1r,2r)-1-[tert-butyl(dimethyl)silyl]oxy-2-methyl-3-(5-oxaspiro[2.2]pentan-4-yl)propyl]-30-ethyl-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","affects","resistance to chemicals","231348248","9.782"
"alverine citrate","affects","resistance to chemicals","231353221","9.4973"
"(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,2r)-1-hydroxy-2-methyl-4,5-heptadien-1-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","affects","resistance to chemicals","231348248","9.4302"
"(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,2r)-1-hydroxy-2-methyl-4,5-heptadien-1-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","affects","resistance to chemicals","231348248","9.5581"
"(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,2r)-1-hydroxy-2-methyl-4,5-heptadien-1-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","affects","resistance to chemicals","231348248","9.7973"
"(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-33-[(2r,3r)-5-acetyl-3-methyl-tetrahydrofuran-2-yl]-30-ethyl-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","affects","resistance to chemicals","231348248","9.4302"
"(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-33-[(2r,3r)-5-acetyl-3-methyl-tetrahydrofuran-2-yl]-30-ethyl-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","affects","resistance to chemicals","231348248","9.5581"
"(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-33-[(2r,3r)-5-acetyl-3-methyl-tetrahydrofuran-2-yl]-30-ethyl-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","affects","resistance to chemicals","231348248","9.7973"
"o-carbamimidamido-l-homoserine sulfate (1:1)","affects","resistance to chemicals","231359875","8.7247"
"21-deoxyconcanamycin a","affects","resistance to chemicals","231339752","9.1939"
"21-deoxyconcanamycin a","affects","resistance to chemicals","231339752","9.3676"
"21-deoxyconcanamycin a","affects","resistance to chemicals","231339752","9.3692"
"21-deoxyconcanamycin a","affects","resistance to chemicals","231339752","9.4468"
"3-nitroso-2-phenylimidazo[1,2-a]pyrimidine","affects","resistance to chemicals","231341865","9.3845"
"elaiophylin","affects","resistance to chemicals","231348707","9.2997"
"mutalomycin sodium salt","affects","resistance to chemicals","231340137","9.2787"
"mutalomycin sodium salt","affects","resistance to chemicals","231340137","9.5316"
"phleomycin","affects","resistance to chemicals","231345397","9.5629"
"selenium(2+)","affects","resistance to chemicals","231340056","9.7007"
"10-methyl-4-oxo-4,10-dihydrophenazin-5-ium","affects","resistance to chemicals","231341846","9.2067"
"10-methyl-4-oxo-4,10-dihydrophenazin-5-ium","affects","resistance to chemicals","231341846","9.447"
"10-methyl-4-oxo-4,10-dihydrophenazin-5-ium","affects","resistance to chemicals","231341846","9.5126"
"enniatin","affects","resistance to chemicals","231341412","9.763"
"aluminium(iii)","affects","resistance to chemicals","231338940","10.8705"
"tellurite","affects","resistance to chemicals","231338926","10.4368"
"chloro(methyl)mercury","affects","resistance to chemicals","231344506","9.5372"
"chloro(methyl)mercury","affects","resistance to chemicals","231344506","9.7426"
"chloro(methyl)mercury","affects","resistance to chemicals","231344506","9.8604"
"trans-2-enoyl-opc6-coa","affects","resistance to chemicals","231338812","9.4628"
"trans-2-enoyl-opc6-coa","affects","resistance to chemicals","231338812","9.6032"
"trans-2-enoyl-opc6-coa","affects","resistance to chemicals","231338812","9.8201"
"trans-2-enoyl-opc8-coa","affects","resistance to chemicals","231338812","9.4628"
"trans-2-enoyl-opc8-coa","affects","resistance to chemicals","231338812","9.6032"
"trans-2-enoyl-opc8-coa","affects","resistance to chemicals","231338812","9.8201"
"trans,cis-lauro-2,6-dienoyl-coa","affects","resistance to chemicals","231338812","9.4167"
"trans,cis-lauro-2,6-dienoyl-coa","affects","resistance to chemicals","231338812","9.5571"
"trans,cis-lauro-2,6-dienoyl-coa","affects","resistance to chemicals","231338812","9.7739"
"trans-2-enoyl-opc4-coa","affects","resistance to chemicals","231338812","9.4628"
"trans-2-enoyl-opc4-coa","affects","resistance to chemicals","231338812","9.6032"
"trans-2-enoyl-opc4-coa","affects","resistance to chemicals","231338812","9.8201"
"(12r)-30-ethyl-33-[(1r,2r,4e)-1-hydroxy-2-methylhex-4-en-1-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","affects","resistance to chemicals","231348248","9.4148"
"(12r)-30-ethyl-33-[(1r,2r,4e)-1-hydroxy-2-methylhex-4-en-1-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","affects","resistance to chemicals","231348248","9.5428"
"(12r)-30-ethyl-33-[(1r,2r,4e)-1-hydroxy-2-methylhex-4-en-1-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","affects","resistance to chemicals","231348248","9.782"
"neothyonidioside","affects","resistance to chemicals","231340048","9.9853"
"pomecin a","affects","resistance to chemicals","231339676","9.2726"
"pomecin a","affects","resistance to chemicals","231339676","9.2792"
"pomecin a","affects","resistance to chemicals","231339676","9.2919"
"pomecin a","affects","resistance to chemicals","231339676","9.7144"
"hygrolidin","affects","resistance to chemicals","231343686","9.4935"
"elisidepsin","affects","resistance to chemicals","231341152","9.4357"
"elisidepsin","affects","resistance to chemicals","231341152","9.7074"
"cladoniamide derivative","affects","resistance to chemicals","231339798","9.4269"
"cladoniamide derivative","affects","resistance to chemicals","231339798","9.5809"
"cladoniamide derivative","affects","resistance to chemicals","231339798","9.6006"
"cladoniamide derivative","affects","resistance to chemicals","231339798","9.6022"
"cladoniamide derivative","affects","resistance to chemicals","231339798","9.6133"
"cladoniamide derivative","affects","resistance to chemicals","231339798","9.6798"
"cladoniamide derivative","affects","resistance to chemicals","231339798","9.7316"
"2,5-cyclohexadien-1-one, 4-[6-(4-methyl-1-piperazinyl)[2,5'-bi-1h-benzimidazol]-2'(3'h)-ylidene]-","affects","resistance to chemicals","231345581","8.7239"
"oxaliplatin","affects","resistance to chemicals","231360201","8.8355"
"oxaliplatin","affects","resistance to chemicals","231360201","8.8902"
"(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,2r)-1-hydroxy-2-methyl-3-(2-methylcyclopropyl)propyl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","affects","resistance to chemicals","231348248","9.4148"
"(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,2r)-1-hydroxy-2-methyl-3-(2-methylcyclopropyl)propyl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","affects","resistance to chemicals","231348248","9.5428"
"(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,2r)-1-hydroxy-2-methyl-3-(2-methylcyclopropyl)propyl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","affects","resistance to chemicals","231348248","9.782"
"elisidepsin","affects","resistance to chemicals","231341152","9.4503"
"elisidepsin","affects","resistance to chemicals","231341152","9.722"
"n-hydroxy-1h-purin-6-amine","affects","resistance to chemicals","231340803","9.7003"
"2-deoxy-alpha-d-arabino-hexopyranose","affects","resistance to chemicals","231341254","9.7022"
"lead(2+)","affects","resistance to chemicals","231340739","9.1049"
"(1ar,2z,4e,14r,15as)-8-chloro-9,11-dihydroxy-14-methyl-1a,14,15,15a-tetrahydro-6h-oxireno[e][2]benzoxacyclotetradecine-6,12(7h)-dione","affects","resistance to chemicals","231356066","9.1277"
"(1ar,2z,4e,14r,15as)-8-chloro-9,11-dihydroxy-14-methyl-1a,14,15,15a-tetrahydro-6h-oxireno[e][2]benzoxacyclotetradecine-6,12(7h)-dione","affects","resistance to chemicals","231356066","9.1405"
"(1ar,2z,4e,14r,15as)-8-chloro-9,11-dihydroxy-14-methyl-1a,14,15,15a-tetrahydro-6h-oxireno[e][2]benzoxacyclotetradecine-6,12(7h)-dione","affects","resistance to chemicals","231356066","9.5112"
"(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,3r,4r,6r)-1-hydroxy-4-methyl-2-oxabicyclo[4.2.0]oct-3-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","affects","resistance to chemicals","231348248","9.4302"
"(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,3r,4r,6r)-1-hydroxy-4-methyl-2-oxabicyclo[4.2.0]oct-3-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","affects","resistance to chemicals","231348248","9.5581"
"(3s,6s,9s,12r,15s,18s,21s,24s,30s,33s)-30-ethyl-33-[(1r,3r,4r,6r)-1-hydroxy-4-methyl-2-oxabicyclo[4.2.0]oct-3-yl]-6,9,18,24-tetraisobutyl-3,21-diisopropyl-1,4,7,10,12,15,19,25,28-nonamethyl-1,4,7,10,13,16,19,22,25,28,31-undecaazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone","affects","resistance to chemicals","231348248","9.7973"
"psoralen","affects","resistance to chemicals","231340142","9.5346"
